0.262500 43.982297 0.855004 
0.262500 44.767695 1.071689 
0.262500 45.553093 0.714844 
0.262500 46.338492 0.244551 
0.262500 47.123890 0.619019 
0.262500 47.909288 1.028018 
0.262500 48.694686 0.529444 
0.262500 49.480084 0.315486 
0.262500 50.265482 0.829544 
0.262500 51.050881 1.039397 
0.262500 51.836279 0.778072 
0.262500 52.621677 0.601250 
0.262500 53.407075 0.635318 
0.262500 54.192473 0.618588 
0.262500 54.977871 0.416727 
0.262500 55.763270 0.250388 
0.262500 56.548668 0.480228 
0.262500 57.334066 0.937997 
0.262500 58.119464 0.823678 
0.262500 58.904862 0.269062 
0.262500 59.690260 0.470848 
0.262500 60.475659 0.963675 
0.262500 61.261057 0.636270 
0.262500 62.046455 0.318767 
0.262500 62.831853 0.661350 
0.262500 63.617251 1.003664 
0.262500 64.402649 0.976011 
0.262500 65.188048 0.839812 
0.262500 65.973446 0.804546 
0.262500 66.758844 0.783738 
0.262500 67.544242 0.593118 
0.262500 68.329640 0.302495 
0.262500 69.115038 0.370530 
0.262500 69.900437 0.874540 
0.262500 70.685835 0.876772 
0.262500 71.471233 0.268168 
0.262500 72.256631 0.425727 
0.262500 73.042029 1.038959 
0.262500 73.827427 0.795020 
0.262500 74.612826 0.283068 
0.262500 75.398224 0.396239 
0.262500 76.183622 0.829442 
0.262500 76.969020 1.063496 
0.262500 77.754418 1.063694 
0.262500 78.539816 1.047948 
0.262500 79.325215 1.088173 
0.262500 80.110613 0.956616 
0.262500 80.896011 0.509485 
0.262500 81.681409 0.310241 
0.262500 82.466807 0.830511 
0.262500 83.252205 1.031852 
0.262500 84.037603 0.390810 
0.262500 84.823002 0.350097 
0.262500 85.608400 0.991079 
0.262500 86.393798 1.008987 
0.262500 87.179196 0.529172 
0.262500 87.964594 0.353825 
0.262500 88.749992 0.515629 
0.262500 89.535391 0.631953 
0.262500 90.320789 0.584631 
0.262500 91.106187 0.611269 
0.262500 91.891585 0.910468 
0.262500 92.676983 1.150450 
0.262500 93.462381 0.788025 
0.262500 94.247780 0.307909 
0.262500 95.033178 0.652960 
0.262500 95.818576 1.010625 
0.262500 96.603974 0.536688 
0.262500 97.389372 0.369395 
0.262500 98.174770 0.848770 
0.262500 98.960169 1.019154 
0.262500 99.745567 0.771243 

0.278125 0.000000 1.000000 
0.278125 0.785398 0.532104 
0.278125 1.570796 0.224463 
0.278125 2.356194 0.705400 
0.278125 3.141593 0.991258 
0.278125 3.926991 0.789684 
0.278125 4.712389 0.584166 
0.278125 5.497787 0.554559 
0.278125 6.283185 0.507189 
0.278125 7.068583 0.292119 
0.278125 7.853982 0.115828 
0.278125 8.639380 0.395795 
0.278125 9.424778 0.885278 
0.278125 10.210176 0.656605 
0.278125 10.995574 0.118769 
0.278125 11.780972 0.473720 
0.278125 12.566371 0.884892 
0.278125 13.351769 0.491793 
0.278125 14.137167 0.177907 
0.278125 14.922565 0.379685 
0.278125 15.707963 0.622685 
0.278125 16.493361 0.652171 
0.278125 17.278760 0.630407 
0.278125 18.064158 0.736989 
0.278125 18.849556 0.866167 
0.278125 19.634954 0.676424 
0.278125 20.420352 0.267045 
0.278125 21.205750 0.405078 
0.278125 21.991149 0.879208 
0.278125 22.776547 0.567757 
0.278125 23.561945 0.184313 
0.278125 24.347343 0.647386 
0.278125 25.132741 0.954696 
0.278125 25.918139 0.612754 
0.278125 26.703538 0.296882 
0.278125 27.488936 0.317553 
0.278125 28.274334 0.402651 
0.278125 29.059732 0.333942 
0.278125 29.845130 0.254365 
0.278125 30.630528 0.487161 
0.278125 31.415927 0.902068 
0.278125 32.201325 0.756962 
0.278125 32.986723 0.204008 
0.278125 33.772121 0.457456 
0.278125 34.557519 0.989730 
0.278125 35.342917 0.617084 
0.278125 36.128316 0.226674 
0.278125 36.913714 0.551491 
0.278125 37.699112 0.960488 
0.278125 38.484510 1.023812 
0.278125 39.269908 0.930066 
0.278125 40.055306 0.892130 
0.278125 40.840704 0.847808 
0.278125 41.626103 0.590066 
0.278125 42.411501 0.222976 
0.278125 43.196899 0.349723 
0.278125 43.982297 0.918054 
0.278125 44.767695 0.759475 
0.278125 45.553093 0.159094 
0.278125 46.338492 0.490398 
0.278125 47.123890 1.012963 
0.278125 47.909288 0.729343 
0.278125 48.694686 0.289223 
0.278125 49.480084 0.265665 
0.278125 50.265482 0.405171 
0.278125 51.050881 0.407137 
0.278125 51.836279 0.367432 
0.278125 52.621677 0.569398 
0.278125 53.407075 0.954356 
0.278125 54.192473 0.913210 
0.278125 54.977871 0.344736 
0.278125 55.763270 0.333466 
0.278125 56.548668 0.899660 
0.278125 57.334066 0.732550 
0.278125 58.119464 0.294516 
0.278125 58.904862 0.556406 
0.278125 59.690260 0.937402 
0.278125 60.475659 0.912974 
0.278125 61.261057 0.763349 
0.278125 62.046455 0.747068 
0.278125 62.831853 0.753278 
0.278125 63.617251 0.565725 
0.278125 64.402649 0.258323 
0.278125 65.188048 0.317733 
0.278125 65.973446 0.836685 
0.278125 66.758844 0.849762 
0.278125 67.544242 0.239109 
0.278125 68.329640 0.399384 
0.278125 69.115038 0.997549 
0.278125 69.900437 0.754879 
0.278125 70.685835 0.260051 
0.278125 71.471233 0.344195 
0.278125 72.256631 0.704299 
0.278125 73.042029 0.852598 
0.278125 73.827427 0.796495 
0.278125 74.612826 0.816912 
0.278125 75.398224 0.984084 
0.278125 76.183622 0.925712 
0.278125 76.969020 0.456995 
0.278125 77.754418 0.358593 
0.278125 78.539816 0.920745 
0.278125 79.325215 0.873884 
0.278125 80.110613 0.297813 
0.278125 80.896011 0.521981 
0.278125 81.681409 1.077225 
0.278125 82.466807 1.048235 
0.278125 83.252205 0.722704 
0.278125 84.037603 0.575832 
0.278125 84.823002 0.552890 
0.278125 85.608400 0.416326 
0.278125 86.393798 0.206977 
0.278125 87.179196 0.307696 
0.278125 87.964594 0.832711 
0.278125 88.749992 0.989428 
0.278125 89.535391 0.363715 
0.278125 90.320789 0.232332 
0.278125 91.106187 0.886114 
0.278125 91.891585 0.880356 
0.278125 92.676983 0.338155 
0.278125 93.462381 0.308271 
0.278125 94.247780 0.677379 
0.278125 95.033178 0.905480 
0.278125 95.818576 0.928552 
0.278125 96.603974 0.966235 
0.278125 97.389372 1.076031 
0.278125 98.174770 0.990319 
0.278125 98.960169 0.539159 
0.278125 99.745567 0.309558 

0.293750 0.000000 1.000000 
0.293750 0.785398 0.532777 
0.293750 1.570796 0.224380 
0.293750 2.356194 0.692906 
0.293750 3.141593 0.989055 
0.293750 3.926991 0.836582 
0.293750 4.712389 0.673883 
0.293750 5.497787 0.655429 
0.293750 6.283185 0.581548 
0.293750 7.068583 0.301156 
0.293750 7.853982 0.099085 
0.293750 8.639380 0.456172 
0.293750 9.424778 0.908396 
0.293750 10.210176 0.499691 
0.293750 10.995574 0.082813 
0.293750 11.780972 0.591549 
0.293750 12.566371 0.857025 
0.293750 13.351769 0.419647 
0.293750 14.137167 0.136807 
0.293750 14.922565 0.232986 
0.293750 15.707963 0.328216 
0.293750 16.493361 0.280200 
0.293750 17.278760 0.309131 
0.293750 18.064158 0.618301 
0.293750 18.849556 0.885646 
0.293750 19.634954 0.552075 
0.293750 20.420352 0.156548 
0.293750 21.205750 0.563884 
0.293750 21.991149 0.817600 
0.293750 22.776547 0.358578 
0.293750 23.561945 0.283513 
0.293750 24.347343 0.683418 
0.293750 25.132741 0.843282 
0.293750 25.918139 0.718683 
0.293750 26.703538 0.625838 
0.293750 27.488936 0.641629 
0.293750 28.274334 0.576622 
0.293750 29.059732 0.303650 
0.293750 29.845130 0.182132 
0.293750 30.630528 0.604240 
0.293750 31.415927 0.810858 
0.293750 32.201325 0.259971 
0.293750 32.986723 0.211011 
0.293750 33.772121 0.821370 
0.293750 34.557519 0.832836 
0.293750 35.342917 0.348212 
0.293750 36.128316 0.138843 
0.293750 36.913714 0.220846 
0.293750 37.699112 0.256671 
0.293750 38.484510 0.203751 
0.293750 39.269908 0.340371 
0.293750 40.055306 0.770928 
0.293750 40.840704 0.906113 
0.293750 41.626103 0.347643 
0.293750 42.411501 0.179106 
0.293750 43.196899 0.824212 
0.293750 43.982297 0.857024 
0.293750 44.767695 0.288792 
0.293750 45.553093 0.271770 
0.293750 46.338492 0.688847 
0.293750 47.123890 0.923286 
0.293750 47.909288 0.924343 
0.293750 48.694686 0.937118 
0.293750 49.480084 1.008024 
0.293750 50.265482 0.868418 
0.293750 51.050881 0.405646 
0.293750 51.836279 0.277495 
0.293750 52.621677 0.838517 
0.293750 53.407075 0.895717 
0.293750 54.192473 0.283428 
0.293750 54.977871 0.414517 
0.293750 55.763270 0.964587 
0.293750 56.548668 0.925474 
0.293750 57.334066 0.599883 
0.293750 58.119464 0.495094 
0.293750 58.904862 0.507215 
0.293750 59.690260 0.368665 
0.293750 60.475659 0.140425 
0.293750 61.261057 0.238475 
0.293750 62.046455 0.759692 
0.293750 62.831853 0.862276 
0.293750 63.617251 0.253790 
0.293750 64.402649 0.253342 
0.293750 65.188048 0.862121 
0.293750 65.973446 0.734429 
0.293750 66.758844 0.250119 
0.293750 67.544242 0.292017 
0.293750 68.329640 0.601674 
0.293750 69.115038 0.693837 
0.293750 69.900437 0.607679 
0.293750 70.685835 0.646085 
0.293750 71.471233 0.850055 
0.293750 72.256631 0.805401 
0.293750 73.042029 0.370416 
0.293750 73.827427 0.347192 
0.293750 74.612826 0.842311 
0.293750 75.398224 0.686698 
0.293750 76.183622 0.248680 
0.293750 76.969020 0.557229 
0.293750 77.754418 1.003181 
0.293750 78.539816 0.952708 
0.293750 79.325215 0.709395 
0.293750 80.110613 0.598792 
0.293750 80.896011 0.539308 
0.293750 81.681409 0.343216 
0.293750 82.466807 0.130791 
