9.375E-01  5400.000000  0.769938  0.230056  0.230056  0.769938 
9.375E-01  5450.000000  0.907029  0.092964  0.092964  0.907029 
9.375E-01  5500.000000  0.238583  0.761411  0.761411  0.238583 
9.375E-01  5550.000000  0.089132  0.910861  0.910861  0.089132 
9.375E-01  5600.000000  0.757053  0.242941  0.242941  0.757053 
9.375E-01  5650.000000  0.910931  0.089063  0.089063  0.910931 
9.375E-01  5700.000000  0.242223  0.757772  0.757772  0.242223 
9.375E-01  5750.000000  0.086619  0.913375  0.913375  0.086619 
9.375E-01  5800.000000  0.750671  0.249322  0.249322  0.750671 
9.375E-01  5850.000000  0.920404  0.079588  0.079588  0.920404 
9.375E-01  5900.000000  0.261023  0.738970  0.738970  0.261023 
9.375E-01  5950.000000  0.071630  0.928362  0.928362  0.071630 
9.375E-01  6000.000000  0.724113  0.275880  0.275880  0.724113 
9.375E-01  6050.000000  0.936216  0.063778  0.063778  0.936216 
9.375E-01  6100.000000  0.283887  0.716107  0.716107  0.283887 
9.375E-01  6150.000000  0.061117  0.938875  0.938875  0.061117 
9.375E-01  6200.000000  0.711618  0.288374  0.288374  0.711618 
9.375E-01  6250.000000  0.939160  0.060832  0.060832  0.939160 
9.375E-01  6300.000000  0.287559  0.712433  0.712433  0.287559 
9.375E-01  6350.000000  0.058923  0.941068  0.941068  0.058923 

9.385E-01  0.000000  1.000000  0.000000  0.000000  1.000000 
9.385E-01  50.000000  0.506153  0.493847  0.493847  0.506153 
9.385E-01  100.000000  0.002477  0.997521  0.997521  0.002477 
9.385E-01  150.000000  0.481073  0.518927  0.518927  0.481073 
9.385E-01  200.000000  0.998978  0.001021  0.001021  0.998978 
9.385E-01  250.000000  0.518976  0.481023  0.481023  0.518976 
9.385E-01  300.000000  0.002113  0.997886  0.997886  0.002113 
9.385E-01  350.000000  0.478374  0.521626  0.521626  0.478374 
9.385E-01  400.000000  0.998457  0.001543  0.001543  0.998457 
9.385E-01  450.000000  0.522879  0.477121  0.477121  0.522879 
9.385E-01  500.000000  0.004027  0.995972  0.995972  0.004027 
9.385E-01  550.000000  0.463704  0.536295  0.536295  0.463704 
9.385E-01  600.000000  0.995715  0.004284  0.004284  0.995715 
9.385E-01  650.000000  0.549838  0.450161  0.450161  0.549838 
9.385E-01  700.000000  0.008135  0.991863  0.991863  0.008135 
9.385E-01  750.000000  0.438173  0.561826  0.561826  0.438173 
9.385E-01  800.000000  0.991064  0.008936  0.008936  0.991064 
9.385E-01  850.000000  0.562858  0.437142  0.437142  0.562858 
9.385E-01  900.000000  0.009235  0.990765  0.990765  0.009235 
9.385E-01  950.000000  0.434722  0.565277  0.565277  0.434722 
9.385E-01  1000.000000  0.989857  0.010142  0.010142  0.989857 
9.385E-01  1050.000000  0.569739  0.430260  0.430260  0.569739 
9.385E-01  1100.000000  0.012227  0.987772  0.987772  0.012227 
9.385E-01  1150.000000  0.416326  0.583673  0.583673  0.416326 
9.385E-01  1200.000000  0.984335  0.015665  0.015665  0.984335 
9.385E-01  1250.000000  0.600149  0.399850  0.399850  0.600149 
9.385E-01  1300.000000  0.019457  0.980542  0.980542  0.019457 
9.385E-01  1350.000000  0.388678  0.611321  0.611321  0.388678 
9.385E-01  1400.000000  0.977329  0.022670  0.022670  0.977329 
9.385E-01  1450.000000  0.614616  0.385383  0.385383  0.614616 
9.385E-01  1500.000000  0.021311  0.978688  0.978688  0.021311 
9.385E-01  1550.000000  0.383288  0.616712  0.616712  0.383288 
9.385E-01  1600.000000  0.976226  0.023773  0.023773  0.976226 
9.385E-01  1650.000000  0.624684  0.375315  0.375315  0.624684 
9.385E-01  1700.000000  0.024909  0.975090  0.975090  0.024909 
9.385E-01  1750.000000  0.361311  0.638687  0.638687  0.361311 
9.385E-01  1800.000000  0.969013  0.030985  0.030985  0.969013 
9.385E-01  1850.000000  0.657861  0.342137  0.342137  0.657861 
9.385E-01  1900.000000  0.034042  0.965957  0.965957  0.034042 
9.385E-01  1950.000000  0.331783  0.668215  0.668215  0.331783 
9.385E-01  2000.000000  0.961226  0.038773  0.038773  0.961226 
9.385E-01  2050.000000  0.673407  0.326592  0.326592  0.673407 
9.385E-01  2100.000000  0.035821  0.964178  0.964178  0.035821 
9.385E-01  2150.000000  0.324766  0.675232  0.675232  0.324766 
9.385E-01  2200.000000  0.960755  0.039243  0.039243  0.960755 
9.385E-01  2250.000000  0.685314  0.314684  0.314684  0.685314 
9.385E-01  2300.000000  0.040141  0.959858  0.959858  0.040141 
9.385E-01  2350.000000  0.301060  0.698937  0.698937  0.301060 
9.385E-01  2400.000000  0.952145  0.047854  0.047854  0.952145 
9.385E-01  2450.000000  0.718501  0.281497  0.281497  0.718501 
9.385E-01  2500.000000  0.050821  0.949178  0.949178  0.050821 
9.385E-01  2550.000000  0.272208  0.727789  0.727789  0.272208 
9.385E-01  2600.000000  0.944199  0.055799  0.055799  0.944199 
9.385E-01  2650.000000  0.732790  0.267207  0.267207  0.732790 
9.385E-01  2700.000000  0.052448  0.947550  0.947550  0.052448 
9.385E-01  2750.000000  0.265363  0.734634  0.734634  0.265363 
9.385E-01  2800.000000  0.943935  0.056064  0.056064  0.943935 
9.385E-01  2850.000000  0.744365  0.255634  0.255634  0.744365 
9.385E-01  2900.000000  0.058554  0.941444  0.941444  0.058554 
9.385E-01  2950.000000  0.242673  0.757324  0.757324  0.242673 
9.385E-01  3000.000000  0.932876  0.067121  0.067121  0.932876 
9.385E-01  3050.000000  0.774258  0.225739  0.225739  0.774258 
9.385E-01  3100.000000  0.071563  0.928434  0.928434  0.071563 
9.385E-01  3150.000000  0.217520  0.782477  0.782477  0.217520 
9.385E-01  3200.000000  0.924172  0.075826  0.075826  0.924172 
9.385E-01  3250.000000  0.785138  0.214860  0.214860  0.785138 
9.385E-01  3300.000000  0.073773  0.926225  0.926225  0.073773 
9.385E-01  3350.000000  0.212635  0.787362  0.787362  0.212635 
9.385E-01  3400.000000  0.922662  0.077335  0.077335  0.922662 
9.385E-01  3450.000000  0.794637  0.205360  0.205360  0.794637 
9.385E-01  3500.000000  0.083476  0.916521  0.916521  0.083476 
9.385E-01  3550.000000  0.193115  0.806882  0.806882  0.193115 
9.385E-01  3600.000000  0.907197  0.092801  0.092801  0.907197 
9.385E-01  3650.000000  0.819351  0.180646  0.180646  0.819351 
9.385E-01  3700.000000  0.100177  0.899820  0.899820  0.100177 
9.385E-01  3750.000000  0.173358  0.826639  0.826639  0.173358 
9.385E-01  3800.000000  0.896441  0.103556  0.103556  0.896441 
9.385E-01  3850.000000  0.826089  0.173908  0.173908  0.826089 
9.385E-01  3900.000000  0.103933  0.896062  0.896062  0.103933 
9.385E-01  3950.000000  0.170917  0.829080  0.829080  0.170917 
9.385E-01  4000.000000  0.892325  0.107672  0.107672  0.892325 
9.385E-01  4050.000000  0.833715  0.166283  0.166283  0.833715 
9.385E-01  4100.000000  0.118290  0.881706  0.881706  0.118290 
9.385E-01  4150.000000  0.154498  0.845499  0.845499  0.154498 
9.385E-01  4200.000000  0.871265  0.128731  0.128731  0.871265 
9.385E-01  4250.000000  0.853692  0.146304  0.146304  0.853692 
9.385E-01  4300.000000  0.139358  0.860637  0.860637  0.139358 
9.385E-01  4350.000000  0.139759  0.860236  0.860236  0.139759 
9.385E-01  4400.000000  0.857746  0.142250  0.142250  0.857746 
9.385E-01  4450.000000  0.857296  0.142700  0.142700  0.857296 
9.385E-01  4500.000000  0.144816  0.855180  0.855180  0.144816 
9.385E-01  4550.000000  0.138842  0.861154  0.861154  0.138842 
9.385E-01  4600.000000  0.850811  0.149184  0.149184  0.850811 
9.385E-01  4650.000000  0.864422  0.135574  0.135574  0.864422 
9.385E-01  4700.000000  0.163309  0.836686  0.836686  0.163309 
9.385E-01  4750.000000  0.124213  0.875783  0.875783  0.124213 
9.385E-01  4800.000000  0.824794  0.175202  0.175202  0.824794 
9.385E-01  4850.000000  0.881633  0.118363  0.118363  0.881633 
9.385E-01  4900.000000  0.187509  0.812485  0.812485  0.187509 
9.385E-01  4950.000000  0.112476  0.887519  0.887519  0.112476 
9.385E-01  5000.000000  0.809577  0.190417  0.190417  0.809577 
9.385E-01  5050.000000  0.884157  0.115837  0.115837  0.884157 
9.385E-01  5100.000000  0.193459  0.806535  0.806535  0.193459 
9.385E-01  5150.000000  0.111623  0.888372  0.888372  0.111623 
9.385E-01  5200.000000  0.801119  0.198875  0.198875  0.801119 
9.385E-01  5250.000000  0.892114  0.107881  0.107881  0.892114 
9.385E-01  5300.000000  0.214008  0.785987  0.785987  0.214008 
9.385E-01  5350.000000  0.097433  0.902561  0.902561  0.097433 
9.385E-01  5400.000000  0.772647  0.227347  0.227347  0.772647 
9.385E-01  5450.000000  0.908244  0.091750  0.091750  0.908244 
9.385E-01  5500.000000  0.238874  0.761120  0.761120  0.238874 
9.385E-01  5550.000000  0.086935  0.913058  0.913058  0.086935 
9.385E-01  5600.000000  0.757775  0.242218  0.242218  0.757775 
9.385E-01  5650.000000  0.911048  0.088946  0.088946  0.911048 
9.385E-01  5700.000000  0.243707  0.756287  0.756287  0.243707 
9.385E-01  5750.000000  0.085227  0.914767  0.914767  0.085227 
9.385E-01  5800.000000  0.749753  0.250240  0.250240  0.749753 
9.385E-01  5850.000000  0.920211  0.079782  0.079782  0.920211 
9.385E-01  5900.000000  0.263925  0.736067  0.736067  0.263925 
9.385E-01  5950.000000  0.071081  0.928911  0.928911  0.071081 
9.385E-01  6000.000000  0.721711  0.278283  0.278283  0.721711 
9.385E-01  6050.000000  0.935633  0.064360  0.064360  0.935633 
9.385E-01  6100.000000  0.287079  0.712915  0.712915  0.287079 
9.385E-01  6150.000000  0.061050  0.938942  0.938942  0.061050 
9.385E-01  6200.000000  0.709173  0.290819  0.290819  0.709173 
9.385E-01  6250.000000  0.938994  0.060998  0.060998  0.938994 
9.385E-01  6300.000000  0.289881  0.710111  0.710111  0.289881 
9.385E-01  6350.000000  0.058582  0.941409  0.941409  0.058582 

9.395E-01  0.000000  1.000000  0.000000  0.000000  1.000000 
9.395E-01  50.000000  0.505355  0.494645  0.494645  0.505355 
9.395E-01  100.000000  0.002613  0.997386  0.997386  0.002613 
9.395E-01  150.000000  0.483253  0.516746  0.516746  0.483253 
9.395E-01  200.000000  0.998747  0.001252  0.001252  0.998747 
9.395E-01  250.000000  0.515518  0.484481  0.484481  0.515518 
9.395E-01  300.000000  0.002277  0.997722  0.997722  0.002277 
9.395E-01  350.000000  0.483035  0.516965  0.516965  0.483035 
9.395E-01  400.000000  0.997852  0.002148  0.002148  0.997852 
9.395E-01  450.000000  0.518198  0.481802  0.481802  0.518198 
9.395E-01  500.000000  0.003960  0.996039  0.996039  0.003960 
9.395E-01  550.000000  0.468944  0.531055  0.531055  0.468944 
9.395E-01  600.000000  0.994812  0.005186  0.005186  0.994812 
9.395E-01  650.000000  0.546634  0.453364  0.453364  0.546634 
9.395E-01  700.000000  0.007854  0.992145  0.992145  0.007854 
9.395E-01  750.000000  0.441281  0.558719  0.558719  0.441281 
9.395E-01  800.000000  0.989708  0.010292  0.010292  0.989708 
9.395E-01  850.000000  0.563146  0.436853  0.436853  0.563146 
9.395E-01  900.000000  0.008723  0.991276  0.991276  0.008723 
9.395E-01  950.000000  0.434186  0.565813  0.565813  0.434186 
9.395E-01  1000.000000  0.988850  0.011149  0.011149  0.988850 
9.395E-01  1050.000000  0.574897  0.425102  0.425102  0.574897 
9.395E-01  1100.000000  0.010312  0.989688  0.989688  0.010312 
9.395E-01  1150.000000  0.410046  0.589952  0.589952  0.410046 
9.395E-01  1200.000000  0.985117  0.014883  0.014883  0.985117 
9.395E-01  1250.000000  0.612355  0.387644  0.387644  0.612355 
9.395E-01  1300.000000  0.015647  0.984353  0.984353  0.015647 
9.395E-01  1350.000000  0.374810  0.625188  0.625188  0.374810 
9.395E-01  1400.000000  0.980100  0.019899  0.019899  0.980100 
9.395E-01  1450.000000  0.633351  0.366647  0.366647  0.633351 
9.395E-01  1500.000000  0.016213  0.983787  0.983787  0.016213 
9.395E-01  1550.000000  0.363457  0.636542  0.636542  0.363457 
9.395E-01  1600.000000  0.981113  0.018887  0.018887  0.981113 
9.395E-01  1650.000000  0.647094  0.352905  0.352905  0.647094 
9.395E-01  1700.000000  0.018402  0.981597  0.981597  0.018402 
9.395E-01  1750.000000  0.338206  0.661792  0.661792  0.338206 
9.395E-01  1800.000000  0.976505  0.023494  0.023494  0.976505 
9.395E-01  1850.000000  0.681054  0.318944  0.318944  0.681054 
9.395E-01  1900.000000  0.026238  0.973760  0.973760  0.026238 
9.395E-01  1950.000000  0.308016  0.691983  0.691983  0.308016 
9.395E-01  2000.000000  0.970631  0.029368  0.029368  0.970631 
9.395E-01  2050.000000  0.694643  0.305357  0.305357  0.694643 
9.395E-01  2100.000000  0.028377  0.971622  0.971622  0.028377 
9.395E-01  2150.000000  0.303145  0.696853  0.696853  0.303145 
9.395E-01  2200.000000  0.969761  0.030237  0.030237  0.969761 
9.395E-01  2250.000000  0.700969  0.299029  0.299029  0.700969 
9.395E-01  2300.000000  0.035766  0.964231  0.964231  0.035766 
9.395E-01  2350.000000  0.286315  0.713684  0.713684  0.286315 
9.395E-01  2400.000000  0.958385  0.041614  0.041614  0.958385 
9.395E-01  2450.000000  0.724364  0.275634  0.275634  0.724364 
9.395E-01  2500.000000  0.050236  0.949761  0.949761  0.050236 
9.395E-01  2550.000000  0.267172  0.732826  0.732826  0.267172 
9.395E-01  2600.000000  0.947197  0.052801  0.052801  0.947197 
9.395E-01  2650.000000  0.729265  0.270733  0.270733  0.729265 
9.395E-01  2700.000000  0.055732  0.944265  0.944265  0.055732 
9.395E-01  2750.000000  0.268720  0.731278  0.731278  0.268720 
9.395E-01  2800.000000  0.941945  0.058054  0.058054  0.941945 
9.395E-01  2850.000000  0.732692  0.267306  0.267306  0.732692 
9.395E-01  2900.000000  0.067983  0.932015  0.932015  0.067983 
9.395E-01  2950.000000  0.254900  0.745098  0.745098  0.254900 
9.395E-01  3000.000000  0.923856  0.076141  0.076141  0.923856 
9.395E-01  3050.000000  0.754221  0.245776  0.245776  0.754221 
9.395E-01  3100.000000  0.086556  0.913440  0.913440  0.086556 
9.395E-01  3150.000000  0.238087  0.761911  0.761911  0.238087 
9.395E-01  3200.000000  0.909847  0.090151  0.090151  0.909847 
9.395E-01  3250.000000  0.760058  0.239940  0.239940  0.760058 
9.395E-01  3300.000000  0.091215  0.908782  0.908782  0.091215 
9.395E-01  3350.000000  0.237185  0.762812  0.762812  0.237185 
9.395E-01  3400.000000  0.905364  0.094633  0.094633  0.905364 
9.395E-01  3450.000000  0.769515  0.230482  0.230482  0.769515 
9.395E-01  3500.000000  0.101696  0.898301  0.898301  0.101696 
9.395E-01  3550.000000  0.217368  0.782629  0.782629  0.217368 
9.395E-01  3600.000000  0.888218  0.111780  0.111780  0.888218 
9.395E-01  3650.000000  0.797409  0.202588  0.202588  0.797409 
9.395E-01  3700.000000  0.117869  0.882128  0.882128  0.117869 
9.395E-01  3750.000000  0.194897  0.805100  0.805100  0.194897 
9.395E-01  3800.000000  0.877742  0.122254  0.122254  0.877742 
9.395E-01  3850.000000  0.808984  0.191012  0.191012  0.808984 
9.395E-01  3900.000000  0.118382  0.881614  0.881614  0.118382 
9.395E-01  3950.000000  0.187886  0.812110  0.812110  0.187886 
9.395E-01  4000.000000  0.877567  0.122430  0.122430  0.877567 
9.395E-01  4050.000000  0.823762  0.176236  0.176236  0.823762 
9.395E-01  4100.000000  0.126172  0.873825  0.873825  0.126172 
9.395E-01  4150.000000  0.163717  0.836279  0.836279  0.163717 
9.395E-01  4200.000000  0.863131  0.136865  0.136865  0.863131 
9.395E-01  4250.000000  0.852850  0.147145  0.147145  0.852850 
9.395E-01  4300.000000  0.140489  0.859507  0.859507  0.140489 
9.395E-01  4350.000000  0.140419  0.859576  0.859576  0.140419 
9.395E-01  4400.000000  0.855705  0.144291  0.144291  0.855705 
9.395E-01  4450.000000  0.863305  0.136691  0.136691  0.863305 
9.395E-01  4500.000000  0.140437  0.859560  0.859560  0.140437 
9.395E-01  4550.000000  0.133897  0.866098  0.866098  0.133897 
9.395E-01  4600.000000  0.854936  0.145060  0.145060  0.854936 
9.395E-01  4650.000000  0.874483  0.125512  0.125512  0.874483 
9.395E-01  4700.000000  0.153059  0.846936  0.846936  0.153059 
9.395E-01  4750.000000  0.115068  0.884927  0.884927  0.115068 
9.395E-01  4800.000000  0.835116  0.164879  0.164879  0.835116 
9.395E-01  4850.000000  0.894514  0.105482  0.105482  0.894514 
9.395E-01  4900.000000  0.173395  0.826600  0.826600  0.173395 
9.395E-01  4950.000000  0.100498  0.899496  0.899496  0.100498 
9.395E-01  5000.000000  0.822934  0.177061  0.177061  0.822934 
9.395E-01  5050.000000  0.897243  0.102752  0.102752  0.897243 
9.395E-01  5100.000000  0.179225  0.820768  0.820768  0.179225 
9.395E-01  5150.000000  0.099768  0.900227  0.900227  0.099768 
9.395E-01  5200.000000  0.814406  0.185589  0.185589  0.814406 
9.395E-01  5250.000000  0.902882  0.097113  0.097113  0.902882 
9.395E-01  5300.000000  0.201850  0.798144  0.798144  0.201850 
9.395E-01  5350.000000  0.087806  0.912189  0.912189  0.087806 
9.395E-01  5400.000000  0.783964  0.216030  0.216030  0.783964 
9.395E-01  5450.000000  0.915692  0.084302  0.084302  0.915692 
9.395E-01  5500.000000  0.230006  0.769987  0.769987  0.230006 
9.395E-01  5550.000000  0.079975  0.920018  0.920018  0.079975 
9.395E-01  5600.000000  0.765792  0.234201  0.234201  0.765792 
9.395E-01  5650.000000  0.915645  0.084349  0.084349  0.915645 
9.395E-01  5700.000000  0.238944  0.761050  0.761050  0.238944 
9.395E-01  5750.000000  0.080624  0.919370  0.919370  0.080624 
9.395E-01  5800.000000  0.753508  0.246485  0.246485  0.753508 
9.395E-01  5850.000000  0.922399  0.077594  0.077594  0.922399 
9.395E-01  5900.000000  0.263444  0.736548  0.736548  0.263444 
9.395E-01  5950.000000  0.068916  0.931076  0.931076  0.068916 
9.395E-01  6000.000000  0.721628  0.278365  0.278365  0.721628 
9.395E-01  6050.000000  0.936001  0.063993  0.063993  0.936001 
9.395E-01  6100.000000  0.289001  0.710992  0.710992  0.289001 
9.395E-01  6150.000000  0.060392  0.939601  0.939601  0.060392 
9.395E-01  6200.000000  0.707338  0.292654  0.292654  0.707338 
9.395E-01  6250.000000  0.939046  0.060947  0.060947  0.939046 
9.395E-01  6300.000000  0.292124  0.707868  0.707868  0.292124 
9.395E-01  6350.000000  0.058154  0.941838  0.941838  0.058154 

9.404E-01  0.000000  1.000000  0.000000  0.000000  1.000000 
9.404E-01  50.000000  0.504537  0.495463  0.495463  0.504537 
9.404E-01  100.000000  0.002739  0.997259  0.997259  0.002739 
9.404E-01  150.000000  0.485403  0.514596  0.514596  0.485403 
9.404E-01  200.000000  0.998477  0.001522  0.001522  0.998477 
9.404E-01  250.000000  0.512529  0.487470  0.487470  0.512529 
9.404E-01  300.000000  0.002333  0.997666  0.997666  0.002333 
9.404E-01  350.000000  0.486671  0.513329  0.513329  0.486671 
9.404E-01  400.000000  0.997165  0.002836  0.002836  0.997165 
9.404E-01  450.000000  0.515988  0.484012  0.484012  0.515988 
9.404E-01  500.000000  0.003556  0.996443  0.996443  0.003556 
9.404E-01  550.000000  0.470378  0.529621  0.529621  0.470378 
9.404E-01  600.000000  0.994206  0.005793  0.005793  0.994206 
9.404E-01  650.000000  0.549528  0.450471  0.450471  0.549528 
9.404E-01  700.000000  0.006727  0.993272  0.993272  0.006727 
9.404E-01  750.000000  0.436296  0.563703  0.563703  0.436296 
9.404E-01  800.000000  0.989674  0.010326  0.010326  0.989674 
9.404E-01  850.000000  0.573294  0.426705  0.426705  0.573294 
9.404E-01  900.000000  0.006876  0.993123  0.993123  0.006876 
9.404E-01  950.000000  0.421904  0.578094  0.578094  0.421904 
9.404E-01  1000.000000  0.990358  0.009641  0.009641  0.990358 
9.404E-01  1050.000000  0.590683  0.409316  0.409316  0.590683 
9.404E-01  1100.000000  0.007389  0.992611  0.992611  0.007389 
9.404E-01  1150.000000  0.392937  0.607062  0.607062  0.392937 
9.404E-01  1200.000000  0.988877  0.011123  0.011123  0.988877 
9.404E-01  1250.000000  0.629285  0.370714  0.370714  0.629285 
9.404E-01  1300.000000  0.012054  0.987945  0.987945  0.012054 
9.404E-01  1350.000000  0.357983  0.642016  0.642016  0.357983 
9.404E-01  1400.000000  0.985295  0.014704  0.014704  0.985295 
9.404E-01  1450.000000  0.645595  0.354404  0.354404  0.645595 
