9.375E-01  5400.000000  0.769932  0.230068  0.230068  0.769932 
9.375E-01  5450.000000  0.907042  0.092958  0.092958  0.907042 
9.375E-01  5500.000000  0.238595  0.761405  0.761405  0.238595 
9.375E-01  5550.000000  0.089125  0.910875  0.910875  0.089125 
9.375E-01  5600.000000  0.757046  0.242954  0.242954  0.757046 
9.375E-01  5650.000000  0.910944  0.089056  0.089056  0.910944 
9.375E-01  5700.000000  0.242236  0.757764  0.757764  0.242236 
9.375E-01  5750.000000  0.086612  0.913388  0.913388  0.086612 
9.375E-01  5800.000000  0.750664  0.249336  0.249336  0.750664 
9.375E-01  5850.000000  0.920418  0.079582  0.079582  0.920418 
9.375E-01  5900.000000  0.261037  0.738963  0.738963  0.261037 
9.375E-01  5950.000000  0.071624  0.928376  0.928376  0.071624 
9.375E-01  6000.000000  0.724105  0.275895  0.275895  0.724105 
9.375E-01  6050.000000  0.936229  0.063771  0.063771  0.936229 
9.375E-01  6100.000000  0.283901  0.716099  0.716099  0.283901 
9.375E-01  6150.000000  0.061111  0.938889  0.938889  0.061111 
9.375E-01  6200.000000  0.711611  0.288389  0.288389  0.711611 
9.375E-01  6250.000000  0.939175  0.060825  0.060825  0.939175 
9.375E-01  6300.000000  0.287575  0.712425  0.712425  0.287575 
9.375E-01  6350.000000  0.058916  0.941084  0.941084  0.058916 

9.453E-01  0.000000  1.000000  0.000000  0.000000  1.000000 
9.453E-01  50.000000  0.500175  0.499825  0.499825  0.500175 
9.453E-01  100.000000  0.003172  0.996828  0.996828  0.003172 
9.453E-01  150.000000  0.494271  0.505729  0.505729  0.494271 
9.453E-01  200.000000  0.996526  0.003474  0.003474  0.996526 
9.453E-01  250.000000  0.510238  0.489762  0.489762  0.510238 
9.453E-01  300.000000  0.001468  0.998532  0.998532  0.001468 
9.453E-01  350.000000  0.478868  0.521132  0.521132  0.478868 
9.453E-01  400.000000  0.995049  0.004951  0.004951  0.995049 
9.453E-01  450.000000  0.542831  0.457169  0.457169  0.542831 
9.453E-01  500.000000  0.000847  0.999153  0.999153  0.000847 
9.453E-01  550.000000  0.436931  0.563069  0.563069  0.436931 
9.453E-01  600.000000  0.998031  0.001969  0.001969  0.998031 
9.453E-01  650.000000  0.576712  0.423288  0.423288  0.576712 
9.453E-01  700.000000  0.006373  0.993627  0.993627  0.006373 
9.453E-01  750.000000  0.420109  0.579891  0.579891  0.420109 
9.453E-01  800.000000  0.992813  0.007187  0.007187  0.992813 
9.453E-01  850.000000  0.567295  0.432705  0.432705  0.567295 
9.453E-01  900.000000  0.010258  0.989742  0.989742  0.010258 
9.453E-01  950.000000  0.435460  0.564540  0.564540  0.435460 
9.453E-01  1000.000000  0.987758  0.012242  0.012242  0.987758 
9.453E-01  1050.000000  0.574207  0.425793  0.425793  0.574207 
9.453E-01  1100.000000  0.010411  0.989589  0.989589  0.010411 
9.453E-01  1150.000000  0.402051  0.597949  0.597949  0.402051 
9.453E-01  1200.000000  0.986287  0.013713  0.013713  0.986287 
9.453E-01  1250.000000  0.630887  0.369113  0.369113  0.630887 
9.453E-01  1300.000000  0.012248  0.987752  0.987752  0.012248 
9.453E-01  1350.000000  0.353665  0.646335  0.646335  0.353665 
9.453E-01  1400.000000  0.985501  0.014499  0.014499  0.985501 
9.453E-01  1450.000000  0.641965  0.358035  0.358035  0.641965 
9.453E-01  1500.000000  0.018203  0.981797  0.981797  0.018203 
9.453E-01  1550.000000  0.364804  0.635196  0.635196  0.364804 
9.453E-01  1600.000000  0.978697  0.021303  0.021303  0.978697 
9.453E-01  1650.000000  0.626759  0.373241  0.373241  0.626759 
9.453E-01  1700.000000  0.028785  0.971215  0.971215  0.028785 
9.453E-01  1750.000000  0.362535  0.637465  0.637465  0.362535 
9.453E-01  1800.000000  0.966004  0.033996  0.033996  0.966004 
9.453E-01  1850.000000  0.661625  0.338375  0.338375  0.661625 
9.453E-01  1900.000000  0.033424  0.966576  0.966576  0.033424 
9.453E-01  1950.000000  0.317312  0.682688  0.682688  0.317312 
9.453E-01  2000.000000  0.964960  0.035040  0.035040  0.964960 
9.453E-01  2050.000000  0.697941  0.302059  0.302059  0.697941 
9.453E-01  2100.000000  0.029184  0.970816  0.970816  0.029184 
9.453E-01  2150.000000  0.297980  0.702020  0.702020  0.297980 
9.453E-01  2200.000000  0.968304  0.031696  0.031696  0.968304 
9.453E-01  2250.000000  0.698558  0.301442  0.301442  0.698558 
9.453E-01  2300.000000  0.043553  0.956447  0.956447  0.043553 
9.453E-01  2350.000000  0.297183  0.702817  0.702817  0.297183 
9.453E-01  2400.000000  0.946818  0.053182  0.053182  0.946818 
9.453E-01  2450.000000  0.706004  0.293996  0.293996  0.706004 
9.453E-01  2500.000000  0.063434  0.936566  0.936566  0.063434 
9.453E-01  2550.000000  0.284944  0.715056  0.715056  0.284944 
9.453E-01  2600.000000  0.933445  0.066555  0.066555  0.933445 
9.453E-01  2650.000000  0.726778  0.273222  0.273222  0.726778 
9.453E-01  2700.000000  0.057762  0.942238  0.942238  0.057762 
9.453E-01  2750.000000  0.260768  0.739232  0.739232  0.260768 
9.453E-01  2800.000000  0.943012  0.056988  0.056988  0.943012 
9.453E-01  2850.000000  0.756204  0.243796  0.243796  0.756204 
9.453E-01  2900.000000  0.058479  0.941521  0.941521  0.058479 
9.453E-01  2950.000000  0.231442  0.768558  0.768558  0.231442 
9.453E-01  3000.000000  0.931428  0.068572  0.068572  0.931428 
9.453E-01  3050.000000  0.770597  0.229403  0.229403  0.770597 
9.453E-01  3100.000000  0.085869  0.914131  0.914131  0.085869 
9.453E-01  3150.000000  0.229427  0.770573  0.770573  0.229427 
9.453E-01  3200.000000  0.906102  0.093898  0.093898  0.906102 
9.453E-01  3250.000000  0.762945  0.237055  0.237055  0.762945 
9.453E-01  3300.000000  0.095702  0.904298  0.904298  0.095702 
9.453E-01  3350.000000  0.232633  0.767367  0.767367  0.232633 
9.453E-01  3400.000000  0.902864  0.097136  0.097136  0.902864 
9.453E-01  3450.000000  0.786142  0.213858  0.213858  0.786142 
9.453E-01  3500.000000  0.093542  0.906458  0.906458  0.093542 
9.453E-01  3550.000000  0.192737  0.807263  0.807263  0.192737 
9.453E-01  3600.000000  0.901300  0.098700  0.098700  0.901300 
9.453E-01  3650.000000  0.826877  0.173123  0.173123  0.826877 
9.453E-01  3700.000000  0.104586  0.895414  0.895414  0.104586 
9.453E-01  3750.000000  0.168700  0.831300  0.831300  0.168700 
9.453E-01  3800.000000  0.887607  0.112393  0.112393  0.887607 
9.453E-01  3850.000000  0.819362  0.180638  0.180638  0.819362 
9.453E-01  3900.000000  0.123788  0.876212  0.876212  0.123788 
9.453E-01  3950.000000  0.184050  0.815950  0.815950  0.184050 
9.453E-01  4000.000000  0.866982  0.133018  0.133018  0.866982 
9.453E-01  4050.000000  0.817553  0.182447  0.182447  0.817553 
9.453E-01  4100.000000  0.142025  0.857975  0.857975  0.142025 
9.453E-01  4150.000000  0.167833  0.832167  0.832167  0.167833 
9.453E-01  4200.000000  0.851056  0.148944  0.148944  0.851056 
9.453E-01  4250.000000  0.856153  0.143847  0.143847  0.856153 
9.453E-01  4300.000000  0.144942  0.855058  0.855058  0.144942 
9.453E-01  4350.000000  0.131049  0.868951  0.868951  0.131049 
9.453E-01  4400.000000  0.855601  0.144399  0.144399  0.855601 
9.453E-01  4450.000000  0.871908  0.128092  0.128092  0.871908 
9.453E-01  4500.000000  0.144786  0.855214  0.855214  0.144786 
9.453E-01  4550.000000  0.128575  0.871425  0.871425  0.128575 
9.453E-01  4600.000000  0.843980  0.156020  0.156020  0.843980 
9.453E-01  4650.000000  0.866196  0.133804  0.133804  0.866196 
9.453E-01  4700.000000  0.180211  0.819789  0.819789  0.180211 
9.453E-01  4750.000000  0.127901  0.872099  0.872099  0.127901 
9.453E-01  4800.000000  0.802919  0.197081  0.197081  0.802919 
9.453E-01  4850.000000  0.879751  0.120249  0.120249  0.879751 
9.453E-01  4900.000000  0.202823  0.797177  0.797177  0.202823 
9.453E-01  4950.000000  0.111315  0.888685  0.888685  0.111315 
9.453E-01  5000.000000  0.799307  0.200693  0.200693  0.799307 
9.453E-01  5050.000000  0.899783  0.100217  0.100217  0.899783 
9.453E-01  5100.000000  0.187171  0.812829  0.812829  0.187171 
9.453E-01  5150.000000  0.092889  0.907111  0.907111  0.092889 
9.453E-01  5200.000000  0.811088  0.188912  0.188912  0.811088 
9.453E-01  5250.000000  0.913399  0.086601  0.086601  0.913399 
9.453E-01  5300.000000  0.205294  0.794706  0.794706  0.205294 
9.453E-01  5350.000000  0.081246  0.918754  0.918754  0.081246 
9.453E-01  5400.000000  0.772754  0.227246  0.227246  0.772754 
9.453E-01  5450.000000  0.915956  0.084044  0.084044  0.915956 
9.453E-01  5500.000000  0.249885  0.750115  0.750115  0.249885 
9.453E-01  5550.000000  0.082348  0.917652  0.917652  0.082348 
9.453E-01  5600.000000  0.743235  0.256765  0.256765  0.743235 
9.453E-01  5650.000000  0.917738  0.082262  0.082262  0.917738 
9.453E-01  5700.000000  0.250265  0.749735  0.749735  0.250265 
9.453E-01  5750.000000  0.076030  0.923970  0.923970  0.076030 
9.453E-01  5800.000000  0.750927  0.249073  0.249073  0.750927 
9.453E-01  5850.000000  0.939462  0.060538  0.060538  0.939462 
9.453E-01  5900.000000  0.248758  0.751242  0.751242  0.248758 
9.453E-01  5950.000000  0.050593  0.949407  0.949407  0.050593 
9.453E-01  6000.000000  0.739577  0.260423  0.260423  0.739577 
9.453E-01  6050.000000  0.953388  0.046612  0.046612  0.953388 
9.453E-01  6100.000000  0.277478  0.722522  0.722522  0.277478 
9.453E-01  6150.000000  0.046399  0.953601  0.953601  0.046399 
9.453E-01  6200.000000  0.709076  0.290924  0.290924  0.709076 
9.453E-01  6250.000000  0.944522  0.055478  0.055478  0.944522 
9.453E-01  6300.000000  0.303777  0.696223  0.696223  0.303777 
9.453E-01  6350.000000  0.053323  0.946677  0.946677  0.053323 

9.531E-01  0.000000  1.000000  0.000000  0.000000  1.000000 
9.531E-01  50.000000  0.492498  0.507502  0.507502  0.492498 
9.531E-01  100.000000  0.002864  0.997136  0.997136  0.002864 
9.531E-01  150.000000  0.493915  0.506085  0.506085  0.493915 
9.531E-01  200.000000  0.991775  0.008225  0.008225  0.991775 
9.531E-01  250.000000  0.544709  0.455291  0.455291  0.544709 
9.531E-01  300.000000  0.001001  0.998999  0.998999  0.001001 
9.531E-01  350.000000  0.454718  0.545282  0.545282  0.454718 
9.531E-01  400.000000  0.998760  0.001240  0.001240  0.998760 
9.531E-01  450.000000  0.517729  0.482271  0.482271  0.517729 
9.531E-01  500.000000  0.005062  0.994938  0.994938  0.005062 
9.531E-01  550.000000  0.466669  0.533331  0.533331  0.466669 
9.531E-01  600.000000  0.991206  0.008794  0.008794  0.991206 
9.531E-01  650.000000  0.585513  0.414487  0.414487  0.585513 
9.531E-01  700.000000  0.004970  0.995030  0.995030  0.004970 
9.531E-01  750.000000  0.407579  0.592421  0.592421  0.407579 
9.531E-01  800.000000  0.992150  0.007850  0.007850  0.992150 
9.531E-01  850.000000  0.564352  0.435648  0.435648  0.564352 
9.531E-01  900.000000  0.011381  0.988619  0.988619  0.011381 
9.531E-01  950.000000  0.427526  0.572474  0.572474  0.427526 
9.531E-01  1000.000000  0.985723  0.014277  0.014277  0.985723 
9.531E-01  1050.000000  0.610992  0.389008  0.389008  0.610992 
9.531E-01  1100.000000  0.008881  0.991119  0.991119  0.008881 
9.531E-01  1150.000000  0.382034  0.617966  0.617966  0.382034 
9.531E-01  1200.000000  0.985039  0.014961  0.014961  0.985039 
9.531E-01  1250.000000  0.604544  0.395456  0.395456  0.604544 
9.531E-01  1300.000000  0.023284  0.976716  0.976716  0.023284 
9.531E-01  1350.000000  0.376072  0.623928  0.623928  0.376072 
9.531E-01  1400.000000  0.975044  0.024956  0.024956  0.975044 
9.531E-01  1450.000000  0.657794  0.342206  0.342206  0.657794 
9.531E-01  1500.000000  0.016630  0.983370  0.983370  0.016630 
9.531E-01  1550.000000  0.348330  0.651670  0.651670  0.348330 
9.531E-01  1600.000000  0.976388  0.023612  0.023612  0.976388 
9.531E-01  1650.000000  0.628694  0.371306  0.371306  0.628694 
9.531E-01  1700.000000  0.031199  0.968801  0.968801  0.031199 
9.531E-01  1750.000000  0.348498  0.651502  0.651502  0.348498 
9.531E-01  1800.000000  0.967452  0.032548  0.032548  0.967452 
9.531E-01  1850.000000  0.697824  0.302176  0.302176  0.697824 
9.531E-01  1900.000000  0.031986  0.968014  0.968014  0.031986 
9.531E-01  1950.000000  0.303177  0.696823  0.696823  0.303177 
9.531E-01  2000.000000  0.957178  0.042822  0.042822  0.957178 
9.531E-01  2050.000000  0.672314  0.327686  0.327686  0.672314 
9.531E-01  2100.000000  0.046051  0.953949  0.953949  0.046051 
9.531E-01  2150.000000  0.313205  0.686795  0.686795  0.313205 
9.531E-01  2200.000000  0.956864  0.043136  0.043136  0.956864 
9.531E-01  2250.000000  0.720480  0.279520  0.279520  0.720480 
9.531E-01  2300.000000  0.042325  0.957675  0.957675  0.042325 
9.531E-01  2350.000000  0.278189  0.721811  0.721811  0.278189 
9.531E-01  2400.000000  0.941314  0.058686  0.058686  0.941314 
9.531E-01  2450.000000  0.712650  0.287350  0.287350  0.712650 
9.531E-01  2500.000000  0.067770  0.932230  0.932230  0.067770 
9.531E-01  2550.000000  0.264697  0.735303  0.735303  0.264697 
9.531E-01  2600.000000  0.936105  0.063895  0.063895  0.936105 
9.531E-01  2650.000000  0.760588  0.239412  0.239412  0.760588 
9.531E-01  2700.000000  0.058620  0.941380  0.941380  0.058620 
9.531E-01  2750.000000  0.249621  0.750379  0.750379  0.249621 
9.531E-01  2800.000000  0.926574  0.073426  0.073426  0.926574 
9.531E-01  2850.000000  0.734933  0.265067  0.265067  0.734933 
9.531E-01  2900.000000  0.081035  0.918965  0.918965  0.081035 
9.531E-01  2950.000000  0.238559  0.761441  0.761441  0.238559 
9.531E-01  3000.000000  0.920662  0.079338  0.079338  0.920662 
9.531E-01  3050.000000  0.797376  0.202624  0.202624  0.797376 
9.531E-01  3100.000000  0.085529  0.914471  0.914471  0.085529 
9.531E-01  3150.000000  0.208833  0.791167  0.791167  0.208833 
9.531E-01  3200.000000  0.896520  0.103480  0.103480  0.896520 
9.531E-01  3250.000000  0.773239  0.226761  0.226761  0.773239 
9.531E-01  3300.000000  0.102326  0.897674  0.897674  0.102326 
9.531E-01  3350.000000  0.208870  0.791130  0.791130  0.208870 
9.531E-01  3400.000000  0.905797  0.094203  0.094203  0.905797 
9.531E-01  3450.000000  0.816508  0.183492  0.183492  0.816508 
9.531E-01  3500.000000  0.102400  0.897600  0.897600  0.102400 
9.531E-01  3550.000000  0.185496  0.814504  0.814504  0.185496 
9.531E-01  3600.000000  0.872131  0.127869  0.127869  0.872131 
9.531E-01  3650.000000  0.810960  0.189040  0.189040  0.810960 
9.531E-01  3700.000000  0.133021  0.866979  0.866979  0.133021 
9.531E-01  3750.000000  0.166758  0.833242  0.833242  0.166758 
9.531E-01  3800.000000  0.876140  0.123860  0.123860  0.876140 
9.531E-01  3850.000000  0.848080  0.151920  0.151920  0.848080 
9.531E-01  3900.000000  0.125621  0.874379  0.874379  0.125621 
9.531E-01  3950.000000  0.162623  0.837377  0.837377  0.162623 
9.531E-01  4000.000000  0.852812  0.147188  0.147188  0.852812 
9.531E-01  4050.000000  0.830473  0.169527  0.169527  0.830473 
9.531E-01  4100.000000  0.151335  0.848665  0.848665  0.151335 
9.531E-01  4150.000000  0.144006  0.855994  0.855994  0.144006 
9.531E-01  4200.000000  0.852376  0.147624  0.147624  0.852376 
9.531E-01  4250.000000  0.879319  0.120681  0.120681  0.879319 
9.531E-01  4300.000000  0.163153  0.836847  0.836847  0.163153 
9.531E-01  4350.000000  0.128335  0.871665  0.871665  0.128335 
9.531E-01  4400.000000  0.814547  0.185453  0.185453  0.814547 
9.531E-01  4450.000000  0.861501  0.138499  0.138499  0.861501 
9.531E-01  4500.000000  0.176927  0.823073  0.823073  0.176927 
9.531E-01  4550.000000  0.121111  0.878889  0.878889  0.121111 
9.531E-01  4600.000000  0.833940  0.166060  0.166060  0.833940 
9.531E-01  4650.000000  0.894486  0.105514  0.105514  0.894486 
9.531E-01  4700.000000  0.186304  0.813696  0.813696  0.186304 
9.531E-01  4750.000000  0.108033  0.891967  0.891967  0.108033 
9.531E-01  4800.000000  0.782503  0.217497  0.217497  0.782503 
9.531E-01  4850.000000  0.893601  0.106399  0.106399  0.893601 
9.531E-01  4900.000000  0.215211  0.784789  0.784789  0.215211 
9.531E-01  4950.000000  0.088266  0.911734  0.911734  0.088266 
9.531E-01  5000.000000  0.797098  0.202902  0.202902  0.797098 
9.531E-01  5050.000000  0.916615  0.083385  0.083385  0.916615 
9.531E-01  5100.000000  0.214419  0.785581  0.785581  0.214419 
9.531E-01  5150.000000  0.091062  0.908938  0.908938  0.091062 
9.531E-01  5200.000000  0.760109  0.239891  0.239891  0.760109 
9.531E-01  5250.000000  0.909297  0.090703  0.090703  0.909297 
9.531E-01  5300.000000  0.238297  0.761703  0.761703  0.238297 
9.531E-01  5350.000000  0.070844  0.929156  0.929156  0.070844 
9.531E-01  5400.000000  0.765134  0.234866  0.234866  0.765134 
9.531E-01  5450.000000  0.940323  0.059677  0.059677  0.940323 
9.531E-01  5500.000000  0.260545  0.739455  0.739455  0.260545 
9.531E-01  5550.000000  0.065051  0.934949  0.934949  0.065051 
9.531E-01  5600.000000  0.716767  0.283233  0.283233  0.716767 
9.531E-01  5650.000000  0.931597  0.068403  0.068403  0.931597 
9.531E-01  5700.000000  0.266238  0.733762  0.733762  0.266238 
9.531E-01  5750.000000  0.055319  0.944681  0.944681  0.055319 
9.531E-01  5800.000000  0.743767  0.256233  0.256233  0.743767 
9.531E-01  5850.000000  0.951202  0.048798  0.048798  0.951202 
9.531E-01  5900.000000  0.289264  0.710736  0.710736  0.289264 
9.531E-01  5950.000000  0.049451  0.950549  0.950549  0.049451 
9.531E-01  6000.000000  0.678520  0.321480  0.321480  0.678520 
9.531E-01  6050.000000  0.955162  0.044838  0.044838  0.955162 
9.531E-01  6100.000000  0.310263  0.689737  0.689737  0.310263 
9.531E-01  6150.000000  0.033693  0.966307  0.966307  0.033693 
9.531E-01  6200.000000  0.701906  0.298094  0.298094  0.701906 
9.531E-01  6250.000000  0.963847  0.036153  0.036153  0.963847 
9.531E-01  6300.000000  0.320034  0.679966  0.679966  0.320034 
9.531E-01  6350.000000  0.038400  0.961600  0.961600  0.038400 

9.609E-01  0.000000  1.000000  0.000000  0.000000  1.000000 
9.609E-01  50.000000  0.484465  0.515535  0.515535  0.484465 
9.609E-01  100.000000  0.001451  0.998549  0.998549  0.001451 
9.609E-01  150.000000  0.472261  0.527739  0.527739  0.472261 
9.609E-01  200.000000  0.993376  0.006624  0.006624  0.993376 
9.609E-01  250.000000  0.525904  0.474096  0.474096  0.525904 
9.609E-01  300.000000  0.013708  0.986292  0.986292  0.013708 
9.609E-01  350.000000  0.491493  0.508507  0.508507  0.491493 
9.609E-01  400.000000  0.976245  0.023755  0.023755  0.976245 
9.609E-01  450.000000  0.567767  0.432233  0.432233  0.567767 
9.609E-01  500.000000  0.016583  0.983417  0.983417  0.016583 
9.609E-01  550.000000  0.444559  0.555441  0.555441  0.444559 
9.609E-01  600.000000  0.985198  0.014802  0.014802  0.985198 
9.609E-01  650.000000  0.577884  0.422116  0.422116  0.577884 
9.609E-01  700.000000  0.005232  0.994768  0.994768  0.005232 
9.609E-01  750.000000  0.386459  0.613541  0.613541  0.386459 
9.609E-01  800.000000  0.989939  0.010061  0.010061  0.989939 
9.609E-01  850.000000  0.569387  0.430613  0.430613  0.569387 
9.609E-01  900.000000  0.011906  0.988094  0.988094  0.011906 
9.609E-01  950.000000  0.393415  0.606585  0.606585  0.393415 
9.609E-01  1000.000000  0.989059  0.010941  0.010941  0.989059 
9.609E-01  1050.000000  0.598970  0.401030  0.401030  0.598970 
9.609E-01  1100.000000  0.030613  0.969387  0.969387  0.030613 
9.609E-01  1150.000000  0.405657  0.594343  0.594343  0.405657 
9.609E-01  1200.000000  0.964665  0.035335  0.035335  0.964665 
9.609E-01  1250.000000  0.665027  0.334973  0.334973  0.665027 
9.609E-01  1300.000000  0.035630  0.964370  0.964370  0.035630 
9.609E-01  1350.000000  0.351474  0.648526  0.648526  0.351474 
9.609E-01  1400.000000  0.956247  0.043753  0.043753  0.956247 
9.609E-01  1450.000000  0.663577  0.336423  0.336423  0.663577 
