9.375E-01  2650.000000  0.999384  0.000616  0.000616  0.999384 
9.375E-01  2700.000000  0.998677  0.001323  0.001323  0.998677 
9.375E-01  2750.000000  0.999160  0.000840  0.000840  0.999160 
9.375E-01  2800.000000  0.999954  0.000046  0.000046  0.999954 
9.375E-01  2850.000000  0.999434  0.000566  0.000566  0.999434 
9.375E-01  2900.000000  0.998684  0.001316  0.001316  0.998684 
9.375E-01  2950.000000  0.999168  0.000832  0.000832  0.999168 
9.375E-01  3000.000000  0.999955  0.000045  0.000045  0.999955 
9.375E-01  3050.000000  0.999421  0.000579  0.000579  0.999421 
9.375E-01  3100.000000  0.998769  0.001231  0.001231  0.998769 
9.375E-01  3150.000000  0.999267  0.000733  0.000733  0.999267 
9.375E-01  3200.000000  0.999929  0.000071  0.000071  0.999929 
9.375E-01  3250.000000  0.999456  0.000544  0.000544  0.999456 
9.375E-01  3300.000000  0.998944  0.001056  0.001056  0.998944 
9.375E-01  3350.000000  0.999360  0.000640  0.000640  0.999360 
9.375E-01  3400.000000  0.999894  0.000106  0.000106  0.999894 
9.375E-01  3450.000000  0.999474  0.000526  0.000526  0.999474 
9.375E-01  3500.000000  0.999000  0.001000  0.001000  0.999000 
9.375E-01  3550.000000  0.999371  0.000629  0.000629  0.999371 
9.375E-01  3600.000000  0.999895  0.000105  0.000105  0.999895 
9.375E-01  3650.000000  0.999493  0.000507  0.000507  0.999493 
9.375E-01  3700.000000  0.998968  0.001032  0.001032  0.998968 
9.375E-01  3750.000000  0.999286  0.000714  0.000714  0.999286 
9.375E-01  3800.000000  0.999886  0.000114  0.000114  0.999886 
9.375E-01  3850.000000  0.999586  0.000414  0.000414  0.999586 
9.375E-01  3900.000000  0.998952  0.001048  0.001048  0.998952 
9.375E-01  3950.000000  0.999163  0.000837  0.000837  0.999163 
9.375E-01  4000.000000  0.999861  0.000139  0.000139  0.999861 
9.375E-01  4050.000000  0.999644  0.000356  0.000356  0.999644 
9.375E-01  4100.000000  0.998931  0.001069  0.001069  0.998931 
9.375E-01  4150.000000  0.999129  0.000871  0.000871  0.999129 
9.375E-01  4200.000000  0.999857  0.000143  0.000143  0.999857 
9.375E-01  4250.000000  0.999646  0.000354  0.000354  0.999646 
9.375E-01  4300.000000  0.998995  0.001005  0.001005  0.998995 
9.375E-01  4350.000000  0.999187  0.000813  0.000813  0.999187 
9.375E-01  4400.000000  0.999816  0.000184  0.000184  0.999816 
9.375E-01  4450.000000  0.999687  0.000313  0.000313  0.999687 
9.375E-01  4500.000000  0.999156  0.000844  0.000844  0.999156 
9.375E-01  4550.000000  0.999244  0.000756  0.000756  0.999244 
9.375E-01  4600.000000  0.999751  0.000249  0.000249  0.999751 
9.375E-01  4650.000000  0.999711  0.000289  0.000289  0.999711 
9.375E-01  4700.000000  0.999240  0.000760  0.000760  0.999240 
9.375E-01  4750.000000  0.999270  0.000730  0.000730  0.999270 
9.375E-01  4800.000000  0.999740  0.000260  0.000260  0.999740 
9.375E-01  4850.000000  0.999718  0.000282  0.000282  0.999718 
9.375E-01  4900.000000  0.999215  0.000785  0.000785  0.999215 
9.375E-01  4950.000000  0.999198  0.000802  0.000802  0.999198 
9.375E-01  5000.000000  0.999729  0.000271  0.000271  0.999729 
9.375E-01  5050.000000  0.999779  0.000221  0.000221  0.999779 
9.375E-01  5100.000000  0.999148  0.000852  0.000852  0.999148 
9.375E-01  5150.000000  0.999038  0.000962  0.000962  0.999038 
9.375E-01  5200.000000  0.999698  0.000302  0.000302  0.999698 
9.375E-01  5250.000000  0.999824  0.000176  0.000176  0.999824 
9.375E-01  5300.000000  0.999080  0.000920  0.000920  0.999080 
9.375E-01  5350.000000  0.998964  0.001036  0.001036  0.998964 
9.375E-01  5400.000000  0.999697  0.000303  0.000303  0.999697 
9.375E-01  5450.000000  0.999828  0.000172  0.000172  0.999828 
9.375E-01  5500.000000  0.999103  0.000897  0.000897  0.999103 
9.375E-01  5550.000000  0.998979  0.001021  0.001021  0.998979 
9.375E-01  5600.000000  0.999647  0.000353  0.000353  0.999647 
9.375E-01  5650.000000  0.999861  0.000139  0.000139  0.999861 
9.375E-01  5700.000000  0.999221  0.000779  0.000779  0.999221 
9.375E-01  5750.000000  0.998983  0.001017  0.001017  0.998983 
9.375E-01  5800.000000  0.999553  0.000447  0.000447  0.999553 
9.375E-01  5850.000000  0.999884  0.000116  0.000116  0.999884 
9.375E-01  5900.000000  0.999313  0.000687  0.000687  0.999313 
9.375E-01  5950.000000  0.999009  0.000991  0.000991  0.999009 
9.375E-01  6000.000000  0.999526  0.000474  0.000474  0.999526 
9.375E-01  6050.000000  0.999883  0.000117  0.000117  0.999883 
9.375E-01  6100.000000  0.999310  0.000690  0.000690  0.999310 
9.375E-01  6150.000000  0.998966  0.001034  0.001034  0.998966 
9.375E-01  6200.000000  0.999517  0.000483  0.000483  0.999517 
9.375E-01  6250.000000  0.999913  0.000087  0.000087  0.999913 
9.375E-01  6300.000000  0.999213  0.000787  0.000787  0.999213 
9.375E-01  6350.000000  0.998797  0.001203  0.001203  0.998797 

9.453E-01  0.000000  1.000000  0.000000  0.000000  1.000000 
9.453E-01  50.000000  0.998908  0.001092  0.001092  0.998908 
9.453E-01  100.000000  0.997879  0.002121  0.002121  0.997879 
9.453E-01  150.000000  0.998293  0.001707  0.001707  0.998293 
9.453E-01  200.000000  0.999034  0.000966  0.000966  0.999034 
9.453E-01  250.000000  0.999703  0.000297  0.000297  0.999703 
9.453E-01  300.000000  0.999866  0.000134  0.000134  0.999866 
9.453E-01  350.000000  0.998470  0.001530  0.001530  0.998470 
9.453E-01  400.000000  0.997138  0.002862  0.002862  0.997138 
9.453E-01  450.000000  0.998306  0.001694  0.001694  0.998306 
9.453E-01  500.000000  0.999750  0.000250  0.000250  0.999750 
9.453E-01  550.000000  0.999842  0.000158  0.000158  0.999842 
9.453E-01  600.000000  0.999109  0.000891  0.000891  0.999109 
9.453E-01  650.000000  0.997963  0.002037  0.002037  0.997963 
9.453E-01  700.000000  0.997661  0.002339  0.002339  0.997661 
9.453E-01  750.000000  0.998994  0.001006  0.001006  0.998994 
9.453E-01  800.000000  0.999995  0.000005  0.000005  0.999995 
9.453E-01  850.000000  0.999003  0.000997  0.000997  0.999003 
9.453E-01  900.000000  0.998249  0.001751  0.001751  0.998249 
9.453E-01  950.000000  0.998357  0.001643  0.001643  0.998357 
9.453E-01  1000.000000  0.998705  0.001295  0.001295  0.998705 
9.453E-01  1050.000000  0.999637  0.000363  0.000363  0.999637 
9.453E-01  1100.000000  0.999848  0.000152  0.000152  0.999848 
9.453E-01  1150.000000  0.998244  0.001756  0.001756  0.998244 
9.453E-01  1200.000000  0.997178  0.002822  0.002822  0.997178 
9.453E-01  1250.000000  0.998571  0.001429  0.001429  0.998571 
9.453E-01  1300.000000  0.999753  0.000247  0.000247  0.999753 
9.453E-01  1350.000000  0.999821  0.000179  0.000179  0.999821 
9.453E-01  1400.000000  0.999368  0.000632  0.000632  0.999368 
9.453E-01  1450.000000  0.998106  0.001894  0.001894  0.998106 
9.453E-01  1500.000000  0.997541  0.002459  0.002459  0.997541 
9.453E-01  1550.000000  0.998822  0.001178  0.001178  0.998822 
9.453E-01  1600.000000  0.999992  0.000008  0.000008  0.999992 
9.453E-01  1650.000000  0.999236  0.000764  0.000764  0.999236 
9.453E-01  1700.000000  0.998349  0.001651  0.001651  0.998349 
9.453E-01  1750.000000  0.998081  0.001919  0.001919  0.998081 
9.453E-01  1800.000000  0.998433  0.001567  0.001567  0.998433 
9.453E-01  1850.000000  0.999651  0.000349  0.000349  0.999651 
9.453E-01  1900.000000  0.999795  0.000205  0.000205  0.999795 
9.453E-01  1950.000000  0.998235  0.001765  0.001765  0.998235 
9.453E-01  2000.000000  0.997463  0.002537  0.002537  0.997463 
9.453E-01  2050.000000  0.998656  0.001344  0.001344  0.998656 
9.453E-01  2100.000000  0.999589  0.000411  0.000411  0.999589 
9.453E-01  2150.000000  0.999893  0.000107  0.000107  0.999893 
9.453E-01  2200.000000  0.999422  0.000578  0.000578  0.999422 
9.453E-01  2250.000000  0.997753  0.002247  0.002247  0.997753 
9.453E-01  2300.000000  0.997376  0.002624  0.002624  0.997376 
9.453E-01  2350.000000  0.998981  0.001019  0.001019  0.998981 
9.453E-01  2400.000000  0.999979  0.000021  0.000021  0.999979 
9.453E-01  2450.000000  0.999269  0.000731  0.000731  0.999269 
9.453E-01  2500.000000  0.998708  0.001292  0.001292  0.998708 
9.453E-01  2550.000000  0.998284  0.001716  0.001716  0.998284 
9.453E-01  2600.000000  0.998236  0.001764  0.001764  0.998236 
9.453E-01  2650.000000  0.999501  0.000499  0.000499  0.999501 
9.453E-01  2700.000000  0.999878  0.000122  0.000122  0.999878 
9.453E-01  2750.000000  0.998458  0.001542  0.001542  0.998458 
9.453E-01  2800.000000  0.997580  0.002420  0.002420  0.997580 
9.453E-01  2850.000000  0.998428  0.001572  0.001572  0.998428 
9.453E-01  2900.000000  0.999397  0.000603  0.000603  0.999397 
9.453E-01  2950.000000  0.999948  0.000052  0.000052  0.999948 
9.453E-01  3000.000000  0.999362  0.000638  0.000638  0.999362 
9.453E-01  3050.000000  0.997573  0.002427  0.002427  0.997573 
9.453E-01  3100.000000  0.997456  0.002544  0.002544  0.997456 
9.453E-01  3150.000000  0.999068  0.000932  0.000932  0.999068 
9.453E-01  3200.000000  0.999942  0.000058  0.000058  0.999942 
9.453E-01  3250.000000  0.999488  0.000512  0.000512  0.999488 
9.453E-01  3300.000000  0.998823  0.001177  0.001177  0.998823 
9.453E-01  3350.000000  0.997933  0.002067  0.002067  0.997933 
9.453E-01  3400.000000  0.997960  0.002040  0.002040  0.997960 
9.453E-01  3450.000000  0.999565  0.000435  0.000435  0.999565 
9.453E-01  3500.000000  0.999794  0.000206  0.000206  0.999794 
9.453E-01  3550.000000  0.998436  0.001564  0.001564  0.998436 
9.453E-01  3600.000000  0.997951  0.002049  0.002049  0.997951 
9.453E-01  3650.000000  0.998639  0.001361  0.001361  0.998639 
9.453E-01  3700.000000  0.999246  0.000754  0.000754  0.999246 
9.453E-01  3750.000000  0.999888  0.000112  0.000112  0.999888 
9.453E-01  3800.000000  0.999524  0.000476  0.000476  0.999524 
9.453E-01  3850.000000  0.997715  0.002285  0.002285  0.997715 
9.453E-01  3900.000000  0.997459  0.002541  0.002541  0.997459 
9.453E-01  3950.000000  0.998931  0.001069  0.001069  0.998931 
9.453E-01  4000.000000  0.999895  0.000105  0.000105  0.999895 
9.453E-01  4050.000000  0.999670  0.000330  0.000330  0.999670 
9.453E-01  4100.000000  0.998782  0.001218  0.001218  0.998782 
9.453E-01  4150.000000  0.997641  0.002359  0.002359  0.997641 
9.453E-01  4200.000000  0.997841  0.002159  0.002159  0.997841 
9.453E-01  4250.000000  0.999590  0.000410  0.000410  0.999590 
9.453E-01  4300.000000  0.999811  0.000189  0.000189  0.999811 
9.453E-01  4350.000000  0.998683  0.001317  0.001317  0.998683 
9.453E-01  4400.000000  0.998157  0.001843  0.001843  0.998157 
9.453E-01  4450.000000  0.998343  0.001657  0.001657  0.998343 
9.453E-01  4500.000000  0.999007  0.000993  0.000993  0.999007 
9.453E-01  4550.000000  0.999932  0.000068  0.000068  0.999932 
9.453E-01  4600.000000  0.999356  0.000644  0.000644  0.999356 
9.453E-01  4650.000000  0.997532  0.002468  0.002468  0.997532 
9.453E-01  4700.000000  0.997730  0.002270  0.002270  0.997730 
9.453E-01  4750.000000  0.999165  0.000835  0.000835  0.999165 
9.453E-01  4800.000000  0.999793  0.000207  0.000207  0.999793 
9.453E-01  4850.000000  0.999745  0.000255  0.000255  0.999745 
9.453E-01  4900.000000  0.999030  0.000970  0.000970  0.999030 
9.453E-01  4950.000000  0.997696  0.002304  0.002304  0.997696 
9.453E-01  5000.000000  0.997719  0.002281  0.002281  0.997719 
9.453E-01  5050.000000  0.999488  0.000512  0.000512  0.999488 
9.453E-01  5100.000000  0.999892  0.000108  0.000108  0.999892 
9.453E-01  5150.000000  0.998946  0.001054  0.001054  0.998946 
9.453E-01  5200.000000  0.998220  0.001780  0.001780  0.998220 
9.453E-01  5250.000000  0.998017  0.001983  0.001983  0.998017 
9.453E-01  5300.000000  0.998811  0.001189  0.001189  0.998811 
9.453E-01  5350.000000  0.999931  0.000069  0.000069  0.999931 
9.453E-01  5400.000000  0.999340  0.000660  0.000660  0.999340 
9.453E-01  5450.000000  0.997661  0.002339  0.002339  0.997661 
9.453E-01  5500.000000  0.997869  0.002131  0.002131  0.997869 
9.453E-01  5550.000000  0.999018  0.000982  0.000982  0.999018 
9.453E-01  5600.000000  0.999702  0.000298  0.000298  0.999702 
9.453E-01  5650.000000  0.999870  0.000130  0.000130  0.999870 
9.453E-01  5700.000000  0.998799  0.001201  0.001201  0.998799 
9.453E-01  5750.000000  0.997349  0.002651  0.002651  0.997349 
9.453E-01  5800.000000  0.997829  0.002171  0.002171  0.997829 
9.453E-01  5850.000000  0.999650  0.000350  0.000350  0.999650 
9.453E-01  5900.000000  0.999822  0.000178  0.000178  0.999822 
9.453E-01  5950.000000  0.999137  0.000863  0.000863  0.999137 
9.453E-01  6000.000000  0.998584  0.001416  0.001416  0.998584 
9.453E-01  6050.000000  0.997997  0.002003  0.002003  0.997997 
9.453E-01  6100.000000  0.998610  0.001390  0.001390  0.998610 
9.453E-01  6150.000000  0.999877  0.000123  0.000123  0.999877 
9.453E-01  6200.000000  0.999471  0.000529  0.000529  0.999471 
9.453E-01  6250.000000  0.997922  0.002078  0.002078  0.997922 
9.453E-01  6300.000000  0.997931  0.002069  0.002069  0.997931 
9.453E-01  6350.000000  0.998800  0.001200  0.001200  0.998800 

9.531E-01  0.000000  1.000000  0.000000  0.000000  1.000000 
9.531E-01  50.000000  0.998819  0.001181  0.001181  0.998819 
9.531E-01  100.000000  0.998101  0.001899  0.001899  0.998101 
9.531E-01  150.000000  0.996509  0.003491  0.003491  0.996509 
9.531E-01  200.000000  0.994284  0.005716  0.005716  0.994284 
9.531E-01  250.000000  0.996249  0.003751  0.003751  0.996249 
9.531E-01  300.000000  0.997919  0.002081  0.002081  0.997919 
9.531E-01  350.000000  0.998798  0.001202  0.001202  0.998798 
9.531E-01  400.000000  0.999997  0.000003  0.000003  0.999997 
9.531E-01  450.000000  0.999042  0.000958  0.000958  0.999042 
9.531E-01  500.000000  0.998076  0.001924  0.001924  0.998076 
9.531E-01  550.000000  0.996052  0.003948  0.003948  0.996052 
9.531E-01  600.000000  0.994224  0.005776  0.005776  0.994224 
9.531E-01  650.000000  0.996276  0.003724  0.003724  0.996276 
9.531E-01  700.000000  0.997708  0.002292  0.002292  0.997708 
9.531E-01  750.000000  0.998900  0.001100  0.001100  0.998900 
9.531E-01  800.000000  0.999993  0.000007  0.000007  0.999993 
9.531E-01  850.000000  0.999007  0.000993  0.000993  0.999007 
9.531E-01  900.000000  0.998232  0.001768  0.001768  0.998232 
9.531E-01  950.000000  0.995944  0.004056  0.004056  0.995944 
9.531E-01  1000.000000  0.994443  0.005557  0.005557  0.994443 
9.531E-01  1050.000000  0.996728  0.003272  0.003272  0.996728 
9.531E-01  1100.000000  0.997611  0.002389  0.002389  0.997611 
9.531E-01  1150.000000  0.998701  0.001299  0.001299  0.998701 
9.531E-01  1200.000000  0.999997  0.000003  0.000003  0.999997 
9.531E-01  1250.000000  0.999030  0.000970  0.000970  0.999030 
9.531E-01  1300.000000  0.998441  0.001559  0.001559  0.998441 
9.531E-01  1350.000000  0.996183  0.003817  0.003817  0.996183 
9.531E-01  1400.000000  0.994411  0.005589  0.005589  0.994411 
9.531E-01  1450.000000  0.996458  0.003542  0.003542  0.996458 
9.531E-01  1500.000000  0.997469  0.002531  0.002531  0.997469 
9.531E-01  1550.000000  0.998674  0.001326  0.001326  0.998674 
9.531E-01  1600.000000  0.999996  0.000004  0.000004  0.999996 
9.531E-01  1650.000000  0.999247  0.000753  0.000753  0.999247 
9.531E-01  1700.000000  0.998300  0.001700  0.001700  0.998300 
9.531E-01  1750.000000  0.995798  0.004202  0.004202  0.995798 
9.531E-01  1800.000000  0.994469  0.005531  0.005531  0.994469 
9.531E-01  1850.000000  0.996356  0.003644  0.003644  0.996356 
9.531E-01  1900.000000  0.997260  0.002740  0.002740  0.997260 
9.531E-01  1950.000000  0.998846  0.001154  0.001154  0.998846 
9.531E-01  2000.000000  0.999981  0.000019  0.000019  0.999981 
9.531E-01  2050.000000  0.999262  0.000738  0.000738  0.999262 
9.531E-01  2100.000000  0.998367  0.001633  0.001633  0.998367 
9.531E-01  2150.000000  0.995681  0.004319  0.004319  0.995681 
9.531E-01  2200.000000  0.994849  0.005151  0.005151  0.994849 
9.531E-01  2250.000000  0.996727  0.003273  0.003273  0.996727 
9.531E-01  2300.000000  0.997064  0.002936  0.002936  0.997064 
9.531E-01  2350.000000  0.998695  0.001305  0.001305  0.998695 
9.531E-01  2400.000000  0.999981  0.000019  0.000019  0.999981 
9.531E-01  2450.000000  0.999290  0.000710  0.000710  0.999290 
9.531E-01  2500.000000  0.998589  0.001411  0.001411  0.998589 
9.531E-01  2550.000000  0.995891  0.004109  0.004109  0.995891 
9.531E-01  2600.000000  0.994785  0.005215  0.005215  0.994785 
9.531E-01  2650.000000  0.996466  0.003534  0.003534  0.996466 
9.531E-01  2700.000000  0.996972  0.003028  0.003028  0.996972 
9.531E-01  2750.000000  0.998649  0.001351  0.001351  0.998649 
9.531E-01  2800.000000  0.999980  0.000020  0.000020  0.999980 
9.531E-01  2850.000000  0.999472  0.000528  0.000528  0.999472 
9.531E-01  2900.000000  0.998366  0.001634  0.001634  0.998366 
9.531E-01  2950.000000  0.995635  0.004365  0.004365  0.995635 
9.531E-01  3000.000000  0.994889  0.005111  0.005111  0.994889 
9.531E-01  3050.000000  0.996226  0.003774  0.003774  0.996226 
9.531E-01  3100.000000  0.996832  0.003168  0.003168  0.996832 
9.531E-01  3150.000000  0.998875  0.001125  0.001125  0.998875 
9.531E-01  3200.000000  0.999951  0.000049  0.000049  0.999951 
9.531E-01  3250.000000  0.999512  0.000488  0.000488  0.999512 
9.531E-01  3300.000000  0.998340  0.001660  0.001660  0.998340 
9.531E-01  3350.000000  0.995585  0.004415  0.004415  0.995585 
9.531E-01  3400.000000  0.995394  0.004606  0.004606  0.995394 
9.531E-01  3450.000000  0.996463  0.003537  0.003537  0.996463 
9.531E-01  3500.000000  0.996581  0.003419  0.003419  0.996581 
9.531E-01  3550.000000  0.998786  0.001214  0.001214  0.998786 
9.531E-01  3600.000000  0.999938  0.000062  0.000062  0.999938 
9.531E-01  3650.000000  0.999545  0.000455  0.000455  0.999545 
9.531E-01  3700.000000  0.998564  0.001436  0.001436  0.998564 
9.531E-01  3750.000000  0.995761  0.004239  0.004239  0.995761 
9.531E-01  3800.000000  0.995295  0.004705  0.004705  0.995295 
9.531E-01  3850.000000  0.996234  0.003766  0.003766  0.996234 
9.531E-01  3900.000000  0.996536  0.003464  0.003464  0.996536 
9.531E-01  3950.000000  0.998702  0.001298  0.001298  0.998702 
9.531E-01  4000.000000  0.999936  0.000064  0.000064  0.999936 
9.531E-01  4050.000000  0.999674  0.000326  0.000326  0.999674 
9.531E-01  4100.000000  0.998308  0.001692  0.001692  0.998308 
9.531E-01  4150.000000  0.995654  0.004346  0.004346  0.995654 
9.531E-01  4200.000000  0.995365  0.004635  0.004635  0.995365 
9.531E-01  4250.000000  0.995888  0.004112  0.004112  0.995888 
9.531E-01  4300.000000  0.996520  0.003480  0.003480  0.996520 
9.531E-01  4350.000000  0.998952  0.001048  0.001048  0.998952 
9.531E-01  4400.000000  0.999890  0.000110  0.000110  0.999890 
9.531E-01  4450.000000  0.999714  0.000286  0.000286  0.999714 
9.531E-01  4500.000000  0.998211  0.001789  0.001789  0.998211 
9.531E-01  4550.000000  0.995726  0.004274  0.004274  0.995726 
9.531E-01  4600.000000  0.995929  0.004071  0.004071  0.995929 
9.531E-01  4650.000000  0.995972  0.004028  0.004028  0.995972 
9.531E-01  4700.000000  0.996272  0.003728  0.003728  0.996272 
9.531E-01  4750.000000  0.998922  0.001078  0.001078  0.998922 
9.531E-01  4800.000000  0.999854  0.000146  0.000146  0.999854 
9.531E-01  4850.000000  0.999751  0.000249  0.000249  0.999751 
9.531E-01  4900.000000  0.998434  0.001566  0.001566  0.998434 
9.531E-01  4950.000000  0.995864  0.004136  0.004136  0.995864 
9.531E-01  5000.000000  0.995801  0.004199  0.004199  0.995801 
9.531E-01  5050.000000  0.995800  0.004200  0.004200  0.995800 
9.531E-01  5100.000000  0.996254  0.003746  0.003746  0.996254 
9.531E-01  5150.000000  0.998784  0.001216  0.001216  0.998784 
9.531E-01  5200.000000  0.999851  0.000149  0.000149  0.999851 
9.531E-01  5250.000000  0.999821  0.000179  0.000179  0.999821 
9.531E-01  5300.000000  0.998198  0.001802  0.001802  0.998198 
9.531E-01  5350.000000  0.995885  0.004115  0.004115  0.995885 
9.531E-01  5400.000000  0.995763  0.004237  0.004237  0.995763 
9.531E-01  5450.000000  0.995416  0.004584  0.004584  0.995416 
9.531E-01  5500.000000  0.996390  0.003610  0.003610  0.996390 
9.531E-01  5550.000000  0.999016  0.000984  0.000984  0.999016 
9.531E-01  5600.000000  0.999791  0.000209  0.000209  0.999791 
9.531E-01  5650.000000  0.999845  0.000155  0.000155  0.999845 
9.531E-01  5700.000000  0.998069  0.001931  0.001931  0.998069 
9.531E-01  5750.000000  0.996100  0.003900  0.003900  0.996100 
9.531E-01  5800.000000  0.996309  0.003691  0.003691  0.996309 
9.531E-01  5850.000000  0.995363  0.004637  0.004637  0.995363 
9.531E-01  5900.000000  0.996197  0.003803  0.003803  0.996197 
9.531E-01  5950.000000  0.999027  0.000973  0.000973  0.999027 
9.531E-01  6000.000000  0.999724  0.000276  0.000276  0.999724 
9.531E-01  6050.000000  0.999885  0.000115  0.000115  0.999885 
9.531E-01  6100.000000  0.998286  0.001714  0.001714  0.998286 
9.531E-01  6150.000000  0.996194  0.003806  0.003806  0.996194 
9.531E-01  6200.000000  0.996165  0.003835  0.003835  0.996165 
9.531E-01  6250.000000  0.995268  0.004732  0.004732  0.995268 
9.531E-01  6300.000000  0.996174  0.003826  0.003826  0.996174 
9.531E-01  6350.000000  0.998826  0.001174  0.001174  0.998826 

9.609E-01  0.000000  1.000000  0.000000  0.000000  1.000000 
9.609E-01  50.000000  0.998875  0.001125  0.001125  0.998875 
9.609E-01  100.000000  0.998196  0.001804  0.001804  0.998196 
9.609E-01  150.000000  0.993717  0.006283  0.006283  0.993717 
9.609E-01  200.000000  0.992168  0.007832  0.007832  0.992168 
9.609E-01  250.000000  0.987833  0.012167  0.012167  0.987833 
9.609E-01  300.000000  0.984845  0.015155  0.015155  0.984845 
9.609E-01  350.000000  0.984850  0.015150  0.015150  0.984850 
9.609E-01  400.000000  0.980699  0.019301  0.019301  0.980699 
9.609E-01  450.000000  0.984624  0.015376  0.015376  0.984624 
9.609E-01  500.000000  0.984379  0.015621  0.015621  0.984379 
9.609E-01  550.000000  0.987743  0.012257  0.012257  0.987743 
9.609E-01  600.000000  0.991677  0.008323  0.008323  0.991677 
9.609E-01  650.000000  0.993987  0.006013  0.006013  0.993987 
9.609E-01  700.000000  0.998124  0.001876  0.001876  0.998124 
9.609E-01  750.000000  0.999043  0.000957  0.000957  0.999043 
9.609E-01  800.000000  0.999977  0.000023  0.000023  0.999977 
9.609E-01  850.000000  0.999011  0.000989  0.000989  0.999011 
9.609E-01  900.000000  0.997701  0.002299  0.002299  0.997701 
9.609E-01  950.000000  0.993508  0.006492  0.006492  0.993508 
9.609E-01  1000.000000  0.992456  0.007544  0.007544  0.992456 
9.609E-01  1050.000000  0.986658  0.013342  0.013342  0.986658 
9.609E-01  1100.000000  0.985689  0.014311  0.014311  0.985689 
9.609E-01  1150.000000  0.984581  0.015419  0.015419  0.984581 
9.609E-01  1200.000000  0.980739  0.019261  0.019261  0.980739 
9.609E-01  1250.000000  0.985614  0.014386  0.014386  0.985614 
9.609E-01  1300.000000  0.984245  0.015755  0.015755  0.984245 
9.609E-01  1350.000000  0.988519  0.011481  0.011481  0.988519 
9.609E-01  1400.000000  0.991686  0.008314  0.008314  0.991686 
9.609E-01  1450.000000  0.994013  0.005987  0.005987  0.994013 
