   1.7099999568017665E-002  0.99808871437856772        1.9112856410916518E-003   1.9112856414694214E-003  0.99808871437008395       -1.1617416974975838E-003   3.1935040960360088E-003   3.1935040960360088E-003   1.1617416975058480E-003   1.4618175602224519E-004  -7.0398981532426963E-005  -7.0398981532426963E-005  -1.4618175603214997E-004
   1.8099999542755540E-002  0.99785742454877568        2.1425754720285368E-003   2.1425754724520218E-003  0.99785742453979387       -1.2368029085890291E-003   3.3786629133423052E-003   3.3786629133423052E-003   1.2368029085982567E-003   1.6392948097137880E-004  -7.8688092911300672E-005  -7.8688092911300672E-005  -1.6392948098246549E-004
   1.9099999517493416E-002  0.99761296060397409        2.3870394179733166E-003   2.3870394184451176E-003  0.99761296059449478       -1.3125924345440531E-003   3.5634978709840688E-003   3.5634978709840688E-003   1.3125924345542925E-003   1.8270427685071871E-004  -8.7413086572570264E-005  -8.7413086572570264E-005  -1.8270427686305213E-004
   2.0099999492231291E-002  0.99735532961356910        2.6446704095202623E-003   2.6446704100429844E-003  0.99735532960359208       -1.3891072059273981E-003   3.7480051475753838E-003   3.7480051475753838E-003   1.3891072059386976E-003   2.0250767252099928E-004  -9.6569952253470375E-005  -9.6569952253470389E-005  -2.0250767253464393E-004
   2.1099999466969166E-002  0.99708453902773020        2.9154609964991570E-003   2.9154609970754005E-003  0.99708453901725569       -1.4663441314765224E-003   3.9321809311749448E-003   3.9321809311749448E-003   1.4663441314889298E-003   2.2334116964153184E-004  -1.0615466773702765E-004  -1.0615466773702766E-004  -2.2334116965655207E-004
   2.2099999441707041E-002  0.99680059667717702        3.1994033481907470E-003   3.1994033488231106E-003  0.99680059666620591       -1.5443000981931175E-003   4.1160214194008136E-003   4.1160214194008136E-003   1.5443000982066802E-003   2.4520624262500227E-004  -1.1616319895671156E-004  -1.1616319895671157E-004  -2.4520624264146203E-004
   2.3099999416444916E-002  0.99650351077295174        3.4964892535531886E-003   3.4964892542442712E-003  0.99650351076148413       -1.6229719714352809E-003   4.2995228195448947E-003   4.2995228195448947E-003   1.6229719714500445E-003   2.6810433859298191E-004  -1.2659150010142209E-004  -1.2659150010142211E-004  -2.6810433861094475E-004
   2.4099999391182791E-002  0.99619328990618106        3.8067101214594914E-003   3.8067101222118895E-003  0.99619328989421685       -1.7023565950103417E-003   4.4826813486871205E-003   4.4826813486871205E-003   1.7023565950263521E-003   2.9203687733215318E-004  -1.3743551372081102E-004  -1.3743551372081105E-004  -2.9203687735168248E-004
   2.5099999365920667E-002  0.99586994304782850        4.1300569809459581E-003   4.1300569817622704E-003  0.99586994303536880       -1.7824507912683391E-003   4.6654932338093622E-003   4.6654932338093622E-003   1.7824507912856413E-003   3.1700525125125220E-004  -1.4869117083093439E-004  -1.4869117083093442E-004  -3.1700525127241111E-004


   9.9999997473787516E-004  0.99999338179191322        6.6182082034976130E-006   6.6182082036297680E-006  0.99999338179186570       -6.2231815300553396E-005   1.9007116918184094E-004   1.9007116918184094E-004   6.2231815300559616E-005   5.4757210765783214E-007  -2.7761341027594411E-007  -2.7761341027594411E-007  -5.4757210766473694E-007
